ID,Latitude,Longitude,Altitude
152,41.7435859,-87.6230591,0
153,41.98113,-87.805999,0
154,41.9395382,-87.7665165,0
155,41.9681483,-87.7378923,0
156,41.830142,-87.673438,0
157,41.940347,-87.646062,0
159,41.883256,-87.700987,0
161,41.692987,-87.701221,0
162,41.8578567,-87.6690819,0
164,41.9039929,-87.6366889,0
165,41.9094902,-87.7686666,0
166,41.9554054,-87.686089,0
167,41.9101167,-87.7340379,0
168,41.9687272,-87.6799586,0
169,41.9988295,-87.6994789,0
170,41.938154,-87.7225466,0
171,41.9864894,-87.7940875,0
173,41.8856276,-87.6265773,0
174,41.808484,-87.698055,0
175,41.931073,-87.762323,0
176,41.9780232,-87.8132945,0
178,41.684479,-87.65216,0
179,41.8549731,-87.6514557,0
181,41.8586643,-87.6575431,0
182,41.7934136,-87.7777673,0
183,41.955369,-87.7635893,0
184,41.9388245,-87.7549204,0
185,41.8523645,-87.6320533,0
186,41.6944309,-87.6182666,0
187,41.93753,-87.665162,0
188,41.723749,-87.628359,0
190,41.9919012,-87.7982427,0
191,42.0067662,-87.6733461,0
193,41.8692521,-87.6544375,0
194,41.704555,-87.621149,0
195,41.7993986,-87.6939437,0
196,41.877837,-87.64222,0
199,41.7493885,-87.724307,0
200,41.7942194,-87.6548825,0
201,41.8621374,-87.6928013,0
202,41.7305075,-87.549862,0
203,41.7378296,-87.5514627,0
204,41.727986,-87.549122,0
205,41.7276926,-87.545567,0
206,41.8612535,-87.6255589,0
207,41.762536,-87.5637698,0
209,41.751518,-87.5810614,0
210,41.780784,-87.722443,0
211,41.7820279,-87.702849,0
212,41.7561784,-87.7238989,0
213,41.8625227,-87.7030765,0
214,41.911744,-87.667323,0
215,41.9625911,-87.6842925,0
216,41.7841018,-87.6129055,0
218,41.8804357,-87.6447758,0
220,41.7575973,-87.6539338,0
221,41.842065,-87.724832,0
223,41.9583386,-87.6541599,0
224,41.808059,-87.731004,0
225,41.703003,-87.533518,0
226,41.6920669,-87.6740839,0
229,41.8258243,-87.6313471,0
230,41.9366209,-87.7858839,0
231,41.8949932,-87.7477015,0
232,41.779098,-87.6682019,0
233,41.894691,-87.7061905,0
234,41.895736,-87.717197,0
235,41.7786534,-87.7238269,0
236,41.6777914,-87.6431997,0
237,41.895741,-87.667921,0
238,41.880568,-87.7403821,0
239,41.880336,-87.731066,0
240,41.895251,-87.746162,0
241,41.7510929,-87.6149593,0
242,41.958826,-87.788787,0
243,41.7207984,-87.6429995,0
244,41.7375841,-87.7022748,0
246,41.774736,-87.606204,0
247,41.8808503,-87.7061056,0
248,41.9503142,-87.7470834,0
249,41.845649,-87.6841139,0
250,41.895228,-87.713077,0
251,41.9626902,-87.6748284,0
252,41.901916,-87.762404,0
254,41.9018592,-87.7067781,0
255,41.681142,-87.641645,0
257,41.8162639,-87.607065,0
258,41.9681365,-87.654829,0
259,41.7974995,-87.7528304,0
260,41.8836686,-87.6250434,0
261,41.895987,-87.6555939,0
262,41.7503287,-87.6537187,0
263,41.9103207,-87.6926311,0
264,41.7141036,-87.5903737,0
266,42.0193531,-87.6718115,0
267,41.895745,-87.668496,0
269,41.844634,-87.723828,0
271,41.8230779,-87.6754885,0
272,41.7531082,-87.6052442,0
275,41.920236,-87.7609555,0
285,41.779397,-87.645529,0
286,41.8096104,-87.5994991,0
287,41.864058,-87.648208,0
288,41.8628797,-87.6226729,0
290,41.7680281,-87.5744957,0
291,41.8412923,-87.6590399,0
292,41.8854815,-87.7553462,0
293,41.8312243,-87.6106167,0
294,41.7563478,-87.635009,0
295,41.9623528,-87.6609895,0
296,41.882258,-87.741359,0
297,41.9672462,-87.674108,0
300,41.7693978,-87.6372633,0
301,41.7435182,-87.6001448,0
302,41.9633759,-87.651872,0
305,41.779452,-87.647441,0
306,41.965072,-87.6535169,0
307,41.7232595,-87.6626443,0
308,41.713539,-87.642583,0
309,41.8874852,-87.709805,0
310,41.8835551,-87.6791072,0
311,41.822958,-87.601821,0
312,41.8170701,-87.6005152,0
313,41.910547,-87.696534,0
314,41.897207,-87.623225,0
316,41.9488772,-87.6498011,0
317,41.7587029,-87.569185,0
318,41.9078093,-87.6645798,0
319,41.996635,-87.699945,0
320,41.8256226,-87.6246491,0
321,41.8256232,-87.6246493,0
322,41.798666,-87.617222,0
323,41.8253438,-87.623127,0
324,41.916117,-87.726868,0
325,41.8555635,-87.6627605,0
326,41.731456,-87.55165,0
327,41.7522957,-87.6538101,0
328,41.896088,-87.7215669,0
329,41.8805999,-87.7512388,0
330,41.9172364,-87.7044287,0
331,41.8097203,-87.6162308,0
