873169.6015622243	418864.73701926507	440435.7871196451	801058.0704293547	997886.7054911971	362921.7227326327	308057.73957901093	85420.96591635433	808394.932369075	445763.73978975613	0.0	390907.2372963975	649934.9926948352	870265.8203521767	324544.72536388104	394674.23043893516	301749.10833523254	468589.8679028881	651827.2157529227	314469.86812596384	379044.90641916596	635990.8332030007	556048.508124739	1120162.1279183633	1040878.3286316242	859744.4440753756	301344.3112097452	993223.5902697385	665928.7128929184	308193.12933527626	336331.9633785959	544871.0126848933	606407.7745102397	680003.3483270222	822944.0924687193	972581.6935647622	458018.67957187654	217885.3223766333	424951.54947410023	641536.7726549195	723760.5249816953	676978.4980454826	500069.157596901	718110.5931317416	461755.85661581834	551222.4419792031	908659.3839252215	377807.27139225864	721931.6839827516	267965.01972608746	620610.9011227466	859839.4477175544	748303.844657068	907672.7777588485	1173819.1970066258	882329.9017260313	245677.15172590286	1147578.4818203296	903930.8328758329	500615.6504805428	342148.815898749	242481.37825233288	532412.3152955936	490997.8677366303	796077.0473841539	101770.88778255171	537894.8078287572	771992.5419956542	617722.9048903012	183217.1335513157	617827.7398738962	984175.475396828	750662.6252309548	190870.67021240157	380256.45042737195	235734.92028045666	588459.4326387699	223988.99606830563	83571.85050037788	224549.74292340758	
507970.5520778984	809768.9949143191	134911.15104628488	422820.9890760276	611091.256216924	655573.5271879892	134252.66407449686	391828.82103945233	545304.0488673624	596537.4997187299	390907.2372963975	0.0	345317.7661830879	529042.1517690825	317352.1675105806	406725.5259527706	122316.30436510718	401256.84246021206	435459.7568344136	513622.55772292294	304103.8298638601	267695.5225608938	174401.75101865694	753192.6442730182	650305.3822529061	592557.7328101676	90083.81246050802	622304.9667041132	413464.17635171063	563929.7431115212	421307.00268971204	451733.2136980911	984504.6443184738	316858.1081162311	451523.5685901042	581681.8461566793	798350.1931350431	361047.9197508501	454084.05100229353	251242.13024009063	441811.7015848955	436453.0643533072	120750.5436729239	361023.71976320987	267194.4461077205	258076.1133249581	522785.5452405122	164364.93730634727	509759.2959950437	476037.8388379881	465428.9359498181	476873.5054579171	358419.95907892234	564385.7061853094	796008.7155550611	491504.76939145447	633350.0773222297	762035.2104618156	607531.4302879968	318557.6032585252	271023.13408023515	260283.75936919535	844236.9928862477	753725.9865814304	479025.3953384437	330161.13927550876	151760.76761622707	531259.4350241068	957779.3490470756	499046.89423965156	511679.7491600609	602810.6614620665	361600.8181883778	222878.16570021323	172676.6706334528	616633.9989020734	328909.3773661135	511752.19322666916	470914.59619843826	290394.098339376	
262297.51896523085	1042953.1588441979	449076.4640291955	479008.4140260611	571332.1906783471	769430.7558342342	348513.27203081164	684588.5678693082	204059.93859234703	609859.7393560543	649934.9926948352	345317.7661830879	0.0	226682.79247036154	383235.02556458703	405034.7958997366	462424.5940784415	327238.38547962304	714600.2131244882	599341.4648909208	322513.98648331553	154969.8351836199	222246.65255248992	777525.6244527726	522333.0316020395	248634.18217487106	408322.44065200514	654819.8783619317	672019.4953325075	673103.626791662	471078.75870846445	312201.5392914026	1160741.7510756112	139191.33851219772	238605.3086323311	486326.8788986069	934714.0265957814	501592.01025606383	433631.5278529247	270612.05196336575	98999.04261686257	132102.19427157263	244368.5046090166	133416.12895977922	207337.81619960407	99286.75752645292	364415.9525956619	272465.9144695049	210607.51140231197	806784.3556842874	247808.8037299746	493451.60608839645	298536.2649272475	263887.562415569	777192.3356044155	423764.6720661268	856872.9573968634	708095.3725236445	264754.99732030224	199558.4901189279	616156.3683037349	419514.52319693955	943429.8406569866	820036.8120892389	146189.38651115043	556059.4998896344	334403.2207691313	203409.74564579938	1076787.784871861	802490.0661589712	323647.1467375089	597421.8455607217	375845.0207937481	460287.2028771951	512649.22157170175	885008.4479688035	86477.37611608987	662939.34448999	711800.0474877085	624658.6433945085	
97799.6814661271	1268721.4347866804	599996.569307076	474574.7547393647	478032.3035266888	992105.5412050053	563751.9874412178	898233.3077180543	216890.62248146717	820264.4631104508	870265.8203521767	529042.1517690825	226682.79247036154	0.0	609242.3690161286	623465.9508498845	651318.3599089321	538625.4821857517	811719.7130812462	821784.2907842095	547799.9573904118	266081.9611334875	364310.3215324125	697217.4388974564	375647.82793274353	215580.88387850937	606674.3838227012	595893.6886826914	758583.7550846968	896612.1950780234	693164.3846892546	505816.7570767893	1386414.825210302	216327.10971292222	138759.26412916032	371711.9470857409	1158140.1652983858	728272.7576713086	646739.4763972891	347061.1567933233	197496.69563796069	280776.84448819654	410397.70219810505	170442.49244901977	433627.4701300662	321151.8961966055	237776.73764762192	493089.1200381601	320803.4142284299	1004460.8672778996	418310.77519569884	458065.2842020115	296230.25409540103	37495.08319538534	669076.217292598	349633.7401083858	1082701.7116838573	584745.7539710698	152913.3805382419	420073.3923301744	788415.2513461949	644943.8837759561	1161927.7495902632	1034854.0913152117	97507.39741770845	779199.2934695706	459743.8154031459	264775.78238276567	1296917.5762462968	1013991.8334886313	492321.0415401165	522840.26194264507	382602.7576399912	679467.7271118601	677285.5090009168	1105975.2025377178	306675.86856405844	889242.7753114966	935296.0075872266	819064.2103880105	
639510.9634362721	671279.598505659	443938.6179073223	710215.281643439	871371.0232450283	391359.6678153407	186372.17965592092	390527.2716459282	502677.6605446747	281730.1341738255	324544.72536388104	317352.1675105806	383235.02556458703	609242.3690161286	0.0	96841.3080285853	340068.4696102045	145591.07137855553	738504.4519145872	224877.6826835902	62975.176362255166	436064.9472445383	397775.4428845315	1043043.3375490425	867458.6330525831	553200.4222727761	281340.05775670556	911257.8115886135	724720.600171464	293956.10693115223	107978.81484762768	221524.39188141454	777516.4112067147	464929.5956356697	603120.7548274776	813589.0198010645	554201.2462083165	125076.72150159064	143357.02557864483	497258.37602692825	433101.4633961049	371196.16693156725	354563.72069098696	489529.52071176545	175930.72591803345	298226.7780618183	715326.1496264666	172148.683711817	404351.0590973905	560861.9946711827	297077.00984405604	753323.9988031669	587582.6763556503	646063.4873241	1071096.4154996683	731722.0297482241	486604.9243861461	1021202.6339487125	608812.769090735	195616.70495051506	489337.66902859637	98151.34282678762	573227.6604587412	461981.4078128388	520967.52932782285	223240.46504622317	448670.16126377106	460072.18128609046	701839.8640182386	505021.6232055762	294923.3754000848	877175.2463177616	626839.1771033993	188358.98528224233	443204.7689521446	541083.0212232078	303807.7884477225	280123.0003291232	361590.1267327672	422614.1032923258	
667215.6745998706	697274.5415310487	536575.2671628451	781957.8160250407	931345.6234301274	370832.95028628886	279770.22963677294	468429.32553211943	485521.9088232525	211721.01713302723	394674.23043893516	406725.5259527706	405034.7958997366	623465.9508498845	96841.3080285853	0.0	436653.30977038573	93331.67164171525	833256.2006507413	201743.5810472169	107882.8392111926	487136.49475978373	464891.79679784185	1112502.9107982002	913478.1286358873	533508.4438025705	377101.9442639645	981334.0002838928	817666.2697124664	278374.7031167518	77335.7637783288	162201.19262001442	772510.8340487992	508295.28697637835	638334.014880129	865309.5893079635	537474.6051489948	177645.3641777981	47541.39684091516	562889.989136662	433782.97882296576	360153.77962204645	428024.2509322461	525634.5061012488	210711.63205275708	336173.66752705147	757706.038945208	250365.33493720362	374145.78439783794	644886.3049540746	255453.41021331277	820587.2720101238	644874.4196466161	658798.7166945813	1134334.3692000601	787806.4652902893	518489.1858821604	1078965.6648349175	598850.769169286	205479.27229942087	585869.130456767	191711.6954609093	538896.2648330857	415340.61125694023	529476.4723419457	297696.9111530148	528902.2240368936	436736.8571725971	673455.1098279987	577836.5935492312	230563.68264698307	942021.499560564	693056.4205823168	282110.3441614664	539334.6302645653	592771.653240298	319337.9453868384	293315.819022478	416235.9347268271	515769.65721218166	
629087.4725830718	715146.8431606216	140354.00170498938	500196.2625534247	699836.9171252681	614075.6177731671	165712.35481311052	284622.04118124367	658299.117767894	598420.9620338669	301749.10833523254	122316.30436510718	462424.5940784415	651318.3599089321	340068.4696102045	436653.30977038573	0.0	456297.3072562986	404447.88666803215	494857.51292115205	349407.6119615763	389553.7089279327	294528.79097501683	818763.8115001029	755166.7276097569	706886.5171306869	65080.62647827813	691486.1272447444	399836.6823208341	530743.6056873049	429185.5205129821	518633.8813879203	907440.8568330938	438929.25577959366	571769.4551700822	683222.9165108713	741300.1936685961	339366.35847730166	483425.4560289869	361211.6741393921	556627.9500687968	542525.0122745386	242504.59930509955	483277.0121331056	350094.03541597974	370123.7994616286	636118.6700119419	235904.7068983733	611303.9184486377	353865.90716212965	550856.8171871656	560173.8979242911	467814.19757836126	686700.4892710883	872274.5966589013	592444.682406297	547332.3141082422	848280.7103626409	726406.7921824765	402538.8850973162	164569.1769893234	255278.9086619422	799818.2849948565	725611.8393980353	599494.6155980653	267832.3620949552	244985.2362417888	639626.6486166621	902453.6493315406	384055.7734072721	585654.0447131225	683552.0070124238	456733.92570908903	181161.79451823575	105045.35202908039	512743.0002685637	435740.7383518747	464921.9188435439	385121.1866837306	168204.1571556176	
588756.7995906571	789466.1614296393	535798.7089374048	739933.5986069803	875006.3832969227	461648.91248533886	290980.9077465907	536090.4259495998	392679.99915019976	283025.67589555646	468589.8679028881	401256.84246021206	327238.38547962304	538625.4821857517	145591.07137855553	93331.67164171525	456297.3072562986	0.0	836334.2167649847	293980.25866113114	108204.79613853521	428554.2840849598	423280.47322983306	1065258.5249408402	845237.3230707516	440355.1800567733	392431.11221787956	935581.1009976217	814160.2836369628	370764.62565764127	170542.72332345438	76281.48901191654	864752.1561990397	442731.6576191973	564777.3318240022	801952.0389905623	628164.6377352241	258081.56238887858	108119.43279037294	516976.687188062	345438.7341079558	269113.9319287175	395564.03999178606	454331.6902931896	157393.96108697954	272454.3386753938	687905.1975575832	236913.13890438518	280848.6236996621	705597.3522967346	162946.7045398247	772825.5993257543	588856.346359592	573089.8017284696	1080122.8517288947	728945.0117478895	609309.1226631931	1019662.9642632572	506757.5270075042	132443.62204063518	615283.4850435219	240820.522466165	624175.0700616459	496237.8101765432	443050.99137386295	367976.85140397353	502903.55417785654	343481.3007501261	760218.5464253519	650075.9804699065	149459.3025119037	890598.1262498824	645569.5289766251	328277.9505888355	553099.5804958406	677634.7877980203	240790.61954186237	386048.85485144163	499140.8989835971	560550.4903828361	
743253.2286590363	1007082.3571395129	300609.78768189094	401252.7121703023	583952.5719261711	1002230.6805612689	553581.7358985301	593292.9781262322	914943.28863164	1002865.1111403679	651827.2157529227	435459.7568344136	714600.2131244882	811719.7130812462	738504.4519145872	833256.2006507413	404447.88666803215	836334.2167649847	0.0	896966.1549875519	736091.9990922508	572803.8234618483	492411.8270987358	588199.6820340918	710140.5963310107	953234.2366045523	457688.6436787145	497386.34955154656	61214.92071510416	926362.4627620423	832683.4594528603	886587.3068917453	1236041.5220050372	613996.9142447852	683242.0921719521	633556.7070264246	1109834.825818573	742594.6351519878	880721.6423068892	467919.8763033856	811625.82944846	834457.1326007538	480780.30040246365	655852.8500376281	699604.8741360006	656895.370654362	669483.4668836717	599686.2835362316	913603.7980714208	522304.652962744	891585.96199427	460273.38374213735	523968.33432999946	836581.199958766	674046.8148257474	562294.6009441483	875563.5421114211	694662.6495868716	938760.6672471853	749163.1111879747	310282.6778532657	659130.576880284	1181401.1546021749	1121103.5601397764	806976.6809786311	655335.6907971541	380318.1353965085	917767.124538125	1269153.2863751485	631514.678720143	944045.5503170535	536891.8806068336	449628.24074738036	584107.283800509	299499.5402657085	791655.6423712109	732795.7728432602	853282.6935800959	730023.1499024435	429797.0262361222	
859628.9733514754	512633.5694099466	623383.3370411401	925727.3049966146	1093752.9222133863	170321.87023313818	380351.66149308387	399809.04795258434	686646.4776177788	132015.02125394298	314469.86812596384	513622.55772292294	599341.4648909208	821784.2907842095	224877.6826835902	201743.5810472169	494857.51292115205	293980.25866113114	896966.1549875519	0.0	279184.2778660408	660940.0354705052	619067.9260456343	1259056.1682759998	1092325.4382262575	734031.4124429518	452067.3501403599	1127209.4210852543	894688.9056717401	76794.30368412464	128621.12305418585	354771.0746847805	570841.9798502185	689265.0096452605	825919.7602881877	1038189.3374998652	336586.62180852896	155977.46651173529	194704.83583837393	718478.9190299619	634747.8961474668	561894.9556356622	572479.8672684846	712287.084617164	395183.3273696146	520529.9331223793	939844.5861007839	391678.19453046477	573032.4983229028	582184.7247168601	452418.1680421375	972145.7838297406	811470.135608646	857681.8823310727	1291484.374177708	955616.2146102916	346491.68955633393	1244176.2086194358	800499.565784963	401723.25386366	607981.0042913731	253348.41083030612	348391.90030140826	241305.28750249208	729184.9140714128	254088.08893700305	657745.656529372	636938.6157513157	478407.55462086474	483186.63368790364	413607.69246635394	1097093.9754540897	846951.8777138528	313710.0179882695	598469.9420284244	448488.44963231526	515507.0941316979	119266.22657718605	294581.695427088	507742.7183749943	
580961.6347433551	734141.9805003483	436715.0215406735	674451.6034998827	827102.7760909209	448245.8967232407	185180.64034277125	439686.3414764366	440343.4547181592	316528.47194440453	379044.90641916596	304103.8298638601	322513.98648331553	547799.9573904118	62975.176362255166	107882.8392111926	349407.6119615763	108204.79613853521	736091.9990922508	279184.2778660408	0.0	385890.14484283	357867.91654097254	1005534.6672832966	815770.3431448846	491034.04659799364	286272.1930415873	874193.9997304069	717228.3093119338	351323.57083439763	153630.19329794825	178370.2203016668	838615.583473305	411238.58294425224	546761.8612171381	764574.2333006164	612680.7067305731	187682.26069665345	153265.7552074511	456397.7668485554	370172.268825037	308637.9741770105	320160.210293819	433145.0457659049	116205.3070373719	241396.44542426546	661867.6264704181	143639.05046482227	344543.87061351223	603449.3467740153	242176.22971685545	713976.8149768781	541311.4754069407	584452.3006914689	1029071.6602193522	684975.0833185248	549286.6593779826	975703.5665880275	545900.4030952243	132642.0442739602	507285.7402118486	140034.30195836877	626761.0827751042	510363.0436569789	458652.53240934503	277281.82257154136	421403.16242936876	398647.7413607856	757582.7243389152	556477.6643578999	250904.48116867902	836147.6934740354	586593.548539512	223152.0130190446	448056.54601706174	600653.1531471673	241669.04025828128	342323.5862294966	421255.95274126076	453396.3456846642	
