377846.6150617853	289463.2946152156	137170.628976503	162128.52398936247	463902.23806660256	331613.84035868186	559970.2528320111	391973.2450785103	544656.1781909945	731723.665785204	0.0	167751.96518227123	444629.1909142304	256261.49929997246	203594.92645661885	333363.82747773285	261292.72128606454	507101.0237397938	504361.31696945906	274112.65463205334	376586.7140123856	362749.5025573209	695685.7096907245	473108.13789021084	134374.2502770725	347128.54827683215	286007.3852693137	266365.12988702196	794567.8778718534	615143.3407295448	548623.9211521	370269.7480490356	511305.1782063432	523656.67851841927	483639.96053071157	905565.5356855332	605369.2917372203	968738.8068870713	675146.5667461284	587733.7191133229	1063036.498791331	230549.68639850707	327677.4685268953	366908.67152413586	768595.8276421645	437019.46781724936	461426.2625766802	487345.6722036731	578454.2495876037	611901.7175623504	
293925.50991131016	256429.9489239244	288958.73992065823	329180.3963884384	617342.7497209215	443158.487317306	690832.732085671	507179.2702959042	611778.1859287367	867534.1898385386	167751.96518227123	0.0	313060.79783566145	128766.65477131905	194862.3222278265	222989.9401280409	267162.5807825138	407230.7584287897	483661.1040346804	419537.0904851058	386529.5966293443	196230.36321957345	537749.4971029992	309647.26007689955	125295.54631612074	248003.73859530638	177123.52094432127	122512.47909262429	631828.5440126975	480969.9339671998	412788.1969388013	320636.79697469325	414614.6421043826	574154.9572140701	367728.3300621084	743779.4221271152	446013.32597610133	808402.1863501263	545718.4864343711	502372.56641540787	912452.3768489303	305969.9950649292	351488.5626120814	374135.35607371223	625398.5203604524	434131.6521549215	404291.9439624094	478224.7920294564	554300.8748344025	527874.4487993841	
526874.716355317	541612.0981692579	511154.3518175729	596771.1560720652	791741.9847300529	557269.976390517	800855.3409615715	612805.6125528368	605304.034875643	973927.4081388944	444629.1909142304	313060.79783566145	0.0	190619.28306708438	290868.67559620104	117842.61280763912	307108.5357351743	134230.3876985336	346775.3658498895	600941.5090692557	350010.999466383	262198.0242267152	284454.63443951827	326172.0493507502	438001.27433122986	475259.6333906572	419896.6941086126	345022.4127242595	562729.4315743977	571984.1616815861	515240.9973120325	582864.8736821758	602015.0472507837	544780.5433483286	530890.1466953864	668705.643936609	440494.07278545253	737762.5161860993	637995.6135397584	693098.4369781542	887127.6425864467	619007.2491793416	653600.7300611679	667717.3371358253	660572.0854540243	717600.2153240367	646044.3472029899	754254.3281247648	812608.3146738904	717158.3538208549	
394833.267697452	378755.17233603663	340360.3836367321	413170.0992115917	649077.656976929	438165.6988701947	691299.2495604092	500531.13497946656	558684.7421926155	869124.4942055596	256261.49929997246	128766.65477131905	190619.28306708438	0.0	151935.58242977146	94537.59030746119	207811.79080723858	278525.644226552	380207.00901244837	450365.5054499816	309184.44790820446	195403.76422314928	444228.8884955397	307673.0650905064	253309.1270857748	344209.27182610566	276839.67042729224	203881.22238337918	615277.049929596	526179.9188347415	459780.2178843185	434969.68325239094	499436.32388539036	510716.8422332216	439883.87385436223	727861.4812033853	447366.69849331136	795672.589556177	593874.3951028432	590948.7407352336	920101.9832570408	432432.14842505264	479565.40586725535	500236.82433347154	651964.1484873329	557533.7034591218	511882.7635615073	599501.721753141	670049.046617247	616394.8682870354	
488243.4849404838	437277.7737069588	225162.18613189415	325028.2603847169	506110.08050057566	286718.58066110936	539643.2779286476	348717.4046580028	420310.007831194	717360.8306655576	203594.92645661885	194862.3222278265	290868.67559620104	151935.58242977146	0.0	173729.30913177662	72639.95190225093	318059.5048887781	306849.702001773	311293.9268439725	193929.54371515976	341434.72506085486	570828.4895228917	456722.48387989646	279447.4547472872	442863.43920194736	371985.5868510746	312622.480492449	767193.5969707087	662380.5236597185	594563.3914880432	508934.1197269964	609149.8151041546	379859.069256165	559459.39500468	879794.1723756399	597074.688985222	947569.657506552	729056.8564666238	697229.7486229487	1070093.7236351427	428576.9040385448	509574.22865616874	541676.057627559	796441.1415342343	607834.079325496	595713.502412121	655399.5465432594	738202.5390249259	722734.9649657748	
481586.20154723205	472420.24079702573	393414.15235187573	481296.6524386943	677720.9765645178	448318.2921906602	696750.2916723534	506524.7119756599	526371.7372709829	872287.3328186977	333363.82747773285	222989.9401280409	117842.61280763912	94537.59030746119	173729.30913177662	0.0	198840.39927155228	184338.29986147574	308557.8714808886	484747.97816204064	267988.49296912627	250469.05002542786	397650.71697670355	347751.25353390415	346690.68581746984	430118.7272353349	365396.5444262688	290430.2593251532	630083.2654885788	583627.0232722749	520106.884790564	526089.9550644612	577901.7847820978	471313.4458686793	513582.24782723055	740584.3788937974	480643.41531015735	809539.0744056776	651480.6260918652	670027.0432302731	946758.9012358343	524225.9255521569	574089.0473210161	594588.0675162947	695319.3179307333	651196.3396805344	600055.8731641326	692454.6771183773	760827.0064928322	695189.1432042328	
560786.5611354524	508975.28213227214	248159.7769305766	359314.71571632236	486483.3053144805	250403.7991829624	497943.5128221121	307725.35175188334	352641.3478933314	673814.7117996678	261292.72128606454	267162.5807825138	307108.5357351743	207811.79080723858	72639.95190225093	198840.39927155228	0.0	302398.29267343984	243069.3026760501	302912.3625123296	121897.9348310898	402603.1211820095	591551.1970828209	515450.4758653254	349747.17693081393	515129.8254193592	444243.13848477666	383420.4814395412	818463.652516573	729063.0691747444	661621.125300379	581305.157097281	680948.4964726106	309133.0085584125	629959.674181507	930423.6780449742	654891.286784012	998852.4938566549	796192.5719117094	769400.3902084532	1127240.1553827983	490813.42666564666	577453.2489963607	611013.5023521535	859180.6497626042	677975.0761539445	668298.2370749862	726016.3739793121	809809.9871514	794923.4124039349	
651086.1017128711	653331.5370793246	541573.8207836061	642749.1371025043	780305.7995063446	535559.6656815098	760511.7531987436	582301.9759766195	529325.8483742895	925599.4685452527	507101.0237397938	407230.7584287897	134230.3876985336	278525.644226552	318059.5048887781	184338.29986147574	302398.29267343984	0.0	243931.4164362504	604579.2432795276	294973.2692818362	393382.3483748568	345281.35164787585	460140.7178301615	530982.7148282602	599205.140982085	539231.1268231401	463475.8818083967	678359.978104303	706002.5220443311	649468.5717870631	702079.3743170786	733161.9197043462	464465.8467118341	663135.2491930749	779557.135774688	570412.0710049361	847902.7659058336	771787.385678121	824722.2008173157	1004640.4749117545	707693.6018457784	757859.9991592427	777047.8260691377	790422.889161031	831682.7921566494	770515.0602342575	871251.7521314394	935017.5420079543	849057.0557480352	
772197.2376953051	737807.0915257264	473467.2068910463	589569.804424435	616413.7576186849	376470.8305382749	557055.9282847503	403674.7682497212	295207.6120078694	708520.6614302617	504361.31696945906	483661.1040346804	346775.3658498895	380207.00901244837	306849.702001773	308557.8714808886	243069.3026760501	243931.4164362504	0.0	479818.73441888293	139383.0703533693	558998.5373729207	588973.2724620227	653035.8580287315	584571.5549835964	722632.269585077	653449.864872216	583033.7471601601	909418.7631092798	891970.8057162011	828664.6670667493	804288.6198538091	879610.9731876202	228764.46550893385	818712.3442736837	1014527.135777314	780095.3475000086	1083439.7839105395	959765.351572369	971154.8262548731	1233840.9360198197	733548.6223222011	816180.4809622829	847185.7824217194	998361.5414700684	912046.346786895	886610.2634069239	958486.6992030451	1037618.1817800062	996601.686171595	
649316.8939608871	551393.6625052664	136945.63182868646	196964.14668283827	199716.24248841128	122541.84808756658	288873.55475356197	153510.63511579047	363227.4713232748	457853.02229761676	274112.65463205334	419537.0904851058	600941.5090692557	450365.5054499816	311293.9268439725	484747.97816204064	302912.3625123296	604579.2432795276	479818.73441888293	0.0	344749.14970259386	611722.8656811981	882120.9812648138	727674.5230511847	407196.55677591317	620898.0715556699	559964.9818193611	533876.16619856	1049038.0812000618	888274.1825977217	821246.1735196062	632707.6845632511	783238.4121804598	374861.9842030754	757732.9166197614	1161527.3934155912	865383.1291251434	1226970.0737156256	948991.8075611647	855999.9288673274	1330976.1415301636	434427.9711304181	554312.4787001277	600148.7513558087	1039774.9843898504	670166.6743182373	722699.819045282	720881.0457682501	816970.4315565381	879419.2601064242	
680444.5043027408	630863.3261968968	334674.93667591584	451063.8770575727	496913.37891872704	251296.75296868375	465538.5399195873	290563.0250373702	258656.1207486561	631971.388493839	376586.7140123856	386529.5966293443	350010.999466383	309184.44790820446	193929.54371515976	267988.49296912627	121897.9348310898	294973.2692818362	139383.0703533693	344749.14970259386	0.0	503102.7738896193	625573.5395987993	610321.2136269076	471463.7045559424	633766.9671123511	562979.6920589656	499122.906164491	897670.2027790676	835353.923985922	768922.531093093	702855.8940023362	797979.7873170004	203904.8543650374	744047.7804670883	1007615.1529298481	746531.1928917721	1076676.1212811682	903058.8290435092	887427.1149434468	1214605.3510834668	607135.5770532329	697769.5240776256	732169.336577512	957719.0311352292	799498.1288756017	789368.9044097649	847720.2148262648	931707.6032612165	912987.1834404679	
272300.8605870189	315426.69780043943	484238.2735818216	522185.1075410989	810831.4139541535	620733.5742840552	872990.0975019876	684432.3896021108	754085.2225843034	1050867.6235899418	362749.5025573209	196230.36321957345	262198.0242267152	195403.76422314928	341434.72506085486	250469.05002542786	402603.1211820095	393382.3483748568	558998.5373729207	611722.8656811981	503102.7738896193	0.0	385571.10627153615	116960.5975820033	278513.41901750054	222603.14055036404	183217.73985447272	124961.99402098097	437323.88597233826	334121.2550574931	269746.622412998	336988.7771034985	339960.45475017023	705674.0913893878	269941.31791365694	549816.9494922267	257144.01187448067	615572.4410792877	402045.39548487606	431358.81718496146	729600.4214198068	443393.073802283	438363.13030924153	440303.105130025	456636.53672025324	478506.12419301766	389350.1954072871	508803.04943145544	557575.3887139221	455676.5893512261	
638706.088302373	699819.1902416524	783068.0783999749	855912.8021527645	1075177.3430222815	841706.4408472381	1083863.1725625894	896803.2262199422	872176.6421227943	1255403.7533190814	695685.7096907245	537749.4971029992	284454.63443951827	444228.8884955397	570828.4895228917	397650.71697670355	591551.1970828209	345281.35164787585	588973.2724620227	882120.9812648138	625573.5395987993	385571.10627153615	0.0	353384.64706763346	649601.9339481142	595134.0791134153	567606.6402755135	508946.978358897	393818.274193683	549745.4141872209	520166.02221123833	711063.6881882915	657675.0439590524	808249.157592907	582888.5794287125	474174.5769521959	376918.56317340484	537928.2618679926	600686.1391423872	735039.3006003768	709087.536356129	824434.464152314	823465.976279799	822707.8491092755	566534.1101101437	854132.6074041565	744266.6350175085	877870.0352367819	909413.3879570655	753982.3360281276	
289503.54975293245	368520.54201792314	598595.9296898397	629344.6080904512	926393.6787255156	737544.1426295076	989917.4004780219	801176.1585898445	864755.7155076601	1167810.5681738793	473108.13789021084	309647.26007689955	326172.0493507502	307673.0650905064	456722.48387989646	347751.25353390415	515450.4758653254	460140.7178301615	653035.8580287315	727674.5230511847	610321.2136269076	116960.5975820033	353384.64706763346	0.0	374566.9644561498	251196.05498901472	243963.35252582558	214672.43692844285	322191.1310001005	245864.3927020428	191994.30750520594	364387.1054373775	308211.8675566641	814025.320276978	232740.31306147363	434189.4486770648	140482.82322402726	499295.56303213077	311896.23363431776	391769.4343954925	613422.9054551094	521588.85869283235	491976.12271349726	483017.240343775	347824.92433447327	506323.80378702935	391047.5039138484	526587.8476376123	556123.904349159	413240.1597351574	
243490.57274767454	162552.69710625234	270513.6289781719	263433.5296828096	592146.4069455677	464234.3003424705	694129.9880015384	525476.7362101768	667301.7045650864	865048.9167710169	134374.2502770725	125295.54631612074	438001.27433122986	253309.1270857748	279447.4547472872	346690.68581746984	349747.17693081393	530982.7148282602	584571.5549835964	407196.55677591317	471463.7045559424	278513.41901750054	649601.9339481142	374566.9644561498	0.0	213897.51193504012	157429.0810548799	159948.71064965753	688727.476714139	487004.5227741159	421967.78856024327	240765.3351432237	376946.09864480153	639881.6121671584	351467.61725145497	797082.7196110671	496388.75297003944	857541.323930803	544859.9956226012	453931.5363268408	941176.5573461513	181218.07800782207	233397.6074435331	262616.2661830338	643461.7887659573	328400.189374779	331505.0581593481	376271.0879301833	461393.59742838197	478303.1704711343	
51883.640621845065	124484.4998416922	484043.91423129983	469653.83780833014	805246.4935458452	671429.1057296452	906932.6762212378	734056.057351754	857483.1493461108	1078718.5004550142	347128.54827683215	248003.73859530638	475259.6333906572	344209.27182610566	442863.43920194736	430118.7272353349	515129.8254193592	599205.140982085	722632.269585077	620898.0715556699	633766.9671123511	222603.14055036404	595134.0791134153	251196.05498901472	213897.51193504012	0.0	70886.72074164361	140380.45728216125	519358.1206722594	279098.54879153805	218620.12351130246	116111.574141848	168438.69167314778	821747.2181818829	138159.59183540553	619658.777031574	330658.5182119688	674117.6877021979	333059.2784793358	254427.57032978514	739352.0320278968	296452.6944803572	243501.24407870352	231836.50203127688	438867.2197818348	259150.28975060748	171311.65314446908	286554.24195226934	337410.96030468604	279904.21658643987	
118755.47684594833	132309.32557273345	423096.45872808073	420066.91226681834	748471.5733263333	604888.0429331991	843751.974509014	667979.34273793	787212.7512478171	1017068.0824669522	286007.3852693137	177123.52094432127	419896.6941086126	276839.67042729224	371985.5868510746	365396.5444262688	444243.13848477666	539231.1268231401	653449.864872216	559964.9818193611	562979.6920589656	183217.73985447272	567606.6402755135	243963.35252582558	157429.0810548799	70886.72074164361	0.0	75759.06694779807	541637.275177647	329934.6893165961	264551.92430919776	163165.93713872874	238304.54186521997	750998.2033700333	198976.1802926632	647185.4595408794	349082.8639443079	705536.9889423089	389146.1692712858	325265.3188495893	784129.8195041383	278233.606807833	255924.88307905753	257306.62229773906	486040.81955013535	299414.652484661	235088.23333088603	334406.1534303835	396113.38079943496	350758.2034344498	
191384.09755043115	199495.62877924633	399257.1892764007	417141.1676138148	728648.7547614579	564772.7398856526	810551.076694758	628689.9187560951	732223.2861922346	986435.8048542296	266365.12988702196	122512.47909262429	345022.4127242595	203881.22238337918	312622.480492449	290430.2593251532	383420.4814395412	463475.8818083967	583033.7471601601	533876.16619856	499122.906164491	124961.99402098097	508946.978358897	214672.43692844285	159948.71064965753	140380.45728216125	75759.06694779807	0.0	531451.790246157	359062.0766350049	290979.08082622057	238757.23398610574	299070.49724813027	692321.4078125724	246860.4072376589	641229.0317814404	340321.1966643003	703372.8071994098	423371.37048755225	389421.9726789719	797660.2590627032	318490.94927289913	318832.1704626127	326276.7281279709	506343.14783959446	372836.4796433231	309628.573177544	409361.757622913	471810.327369278	414973.7929641938	
535232.3004783833	643489.707402587	920757.6028425646	948574.9131200743	1248128.0156220954	1052571.4388090656	1305749.4312471182	1115447.8002434946	1156291.8321371812	1483733.6405318305	794567.8778718534	631828.5440126975	562729.4315743977	615277.049929596	767193.5969707087	630083.2654885788	818463.652516573	678359.978104303	909418.7631092798	1049038.0812000618	897670.2027790676	437323.88597233826	393818.274193683	322191.1310001005	688727.476714139	519358.1206722594	541637.275177647	531451.790246157	0.0	296245.5408284596	320633.5176071527	608032.2608690796	469836.85736113746	1099807.0321661418	418409.0826543461	112820.2097452399	192751.7781985005	180460.06047820556	306744.9451855884	506926.19844440906	326364.53987987124	814406.2926045192	755917.7817548356	732575.9433740884	212021.24923314585	730531.9918882006	590049.4651050378	731313.8193917251	720266.2664583042	514836.9670323566	
273791.45623041334	391000.2859991945	751790.2998403279	747587.2103394368	1078344.5418614293	923828.1015399756	1168772.5080361855	987751.9901578849	1081655.286466087	1343822.1357569066	615143.3407295448	480969.9339671998	571984.1616815861	526179.9188347415	662380.5236597185	583627.0232722749	729063.0691747444	706002.5220443311	891970.8057162011	888274.1825977217	835353.923985922	334121.2550574931	549745.4141872209	245864.3927020428	487004.5227741159	279098.54879153805	329934.6893165961	359062.0766350049	296245.5408284596	0.0	68206.34918342264	336180.3946276268	177825.18672376187	1036302.6879639472	146103.27513561826	373039.0378894971	174010.52642129097	416044.4931610282	67924.20597169206	212402.49260696128	461279.53585298033	567397.127134898	486554.9063976372	455699.0887977062	160558.07706893352	442828.3429579715	300236.0039829395	438437.17528206814	424086.0204232917	223331.0659932095	
221248.19047973087	336293.27874021686	684970.3263646114	683871.8506702471	1012250.1378442971	855711.441532352	1101012.7970383503	919652.4512851136	1014121.6252291357	1276287.9290030668	548623.9211521	412788.1969388013	515240.9973120325	459780.2178843185	594563.3914880432	520106.884790564	661621.125300379	649468.5717870631	828664.6670667493	821246.1735196062	768922.531093093	269746.622412998	520166.02221123833	191994.30750520594	421967.78856024327	218620.12351130246	264551.92430919776	290979.08082622057	320633.5176071527	68206.34918342264	0.0	290147.90364910185	154522.954585987	969301.5612015942	98079.70272837859	410637.92972587916	159679.6820680208	460382.51951574866	134573.66230338113	216958.09299691586	521291.0420854121	512315.2110565583	440072.72655771667	413587.4026439238	221717.08167705036	410021.03688105295	270637.6606562268	413006.8352975616	413713.9244331679	234359.54742614934	
76252.4062371917	81445.14651748352	499837.58025437884	457954.1815733537	802073.91532219	701829.8629451559	921559.5876306193	761564.0365635778	907917.4555849829	1086777.6007183173	370269.7480490356	320636.79697469325	582864.8736821758	434969.68325239094	508934.1197269964	526089.9550644612	581305.157097281	702079.3743170786	804288.6198538091	632707.6845632511	702855.8940023362	336988.7771034985	711063.6881882915	364387.1054373775	240765.3351432237	116111.574141848	163165.93713872874	238757.23398610574	608032.2608690796	336180.3946276268	290147.90364910185	0.0	172636.4754615194	879080.5879536559	192807.86114355864	700785.3771020332	427440.22765814903	749488.7073103302	374372.4517849997	226428.56979870255	792631.9011413081	241257.8683516959	150515.6700814685	124904.88017031114	494410.4692611697	143081.64721999993	91158.59955782091	172277.97388821634	235093.42318365138	248439.71071165	
133951.3284188319	243298.80279415808	647067.4663422831	620320.523013771	961919.1127573787	838715.5638412866	1070941.047609221	900951.3639464953	1025515.162003937	1240748.9775672443	511305.1782063432	414614.6421043826	602015.0472507837	499436.32388539036	609149.8151041546	577901.7847820978	680948.4964726106	733161.9197043462	879610.9731876202	783238.4121804598	797979.7873170004	339960.45475017023	657675.0439590524	308211.8675566641	376946.09864480153	168438.69167314778	238304.54186521997	299070.49724813027	469836.85736113746	177825.18672376187	154522.954585987	172636.4754615194	0.0	988761.3960659936	75477.33239808753	550820.2068253992	313281.5216783512	593109.1178330103	204518.8784517547	92164.19497585086	622871.9422271734	413505.8323909837	318434.780408407	283040.65438176546	328335.33073039894	265177.64824012574	122478.92910323634	261590.9995760661	259895.06881025317	117296.64815079657	
865643.1072810099	802411.0079937453	434781.9465955445	544192.3524000732	446410.78087044344	252330.058213946	347671.2672668861	243124.9502383119	66493.79904566794	484774.2950717886	523656.67851841927	574154.9572140701	544780.5433483286	510716.8422332216	379859.069256165	471313.4458686793	309133.0085584125	464465.8467118341	228764.46550893385	374861.9842030754	203904.8543650374	705674.0913893878	808249.157592907	814025.320276978	639881.6121671584	821747.2181818829	750998.2033700333	692321.4078125724	1099807.0321661418	1036302.6879639472	969301.5612015942	879080.5879536559	988761.3960659936	0.0	939020.0735716182	1208998.7010965766	950436.0395336761	1278130.27574962	1103762.5339077194	1076144.8328112077	1418065.9785775347	746237.962060397	851112.3496159833	890467.1702979739	1161166.2595013385	960320.609259704	968425.0221351575	1010349.2931015915	1099643.4324242796	1101583.1706337766	
127688.48749358935	244945.05462843613	620788.935507952	607463.3904769188	943289.3692183469	803519.3623226659	1042528.5661737049	866761.927918139	978985.82869546	1215315.2387012283	483639.96053071157	367728.3300621084	530890.1466953864	439883.87385436223	559459.39500468	513582.24782723055	629959.674181507	663135.2491930749	818712.3442736837	757732.9166197614	744047.7804670883	269941.31791365694	582888.5794287125	232740.31306147363	351467.61725145497	138159.59183540553	198976.1802926632	246860.4072376589	418409.0826543461	146103.27513561826	98079.70272837859	192807.86114355864	75477.33239808753	939020.0735716182	0.0	508339.61107649305	248201.03257877944	556712.2361352189	195337.89684885833	162801.88690164863	607054.5476934883	421307.644182359	343179.5110515647	315637.7309452002	306518.59755678533	312976.5479026482	176195.81675515734	318919.905418657	330157.8415201041	186383.76441491977	
